state,district,age_0_5,age_5_17,age_18_greater,total_enrol,child_enrol,child_enrol_share,bio_child,bio_adult,total_bio,bio_child_share,demo_child,demo_adult,total_demo,demo_child_share,total_updates,child_updates,adult_updates,child_update_share,child_gap
100000,100000,0.0,1.0,217.0,218.0,1.0,0.0045871559633027525,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,-0.5
Andaman & Nicobar Islands,Andamans,70.0,5.0,0.0,75.0,75.0,1.0,343.0,1672.0,2015.0,0.17022332506203475,7.0,743.0,750.0,0.009333333333333334,2765.0,350.0,2415.0,0.12658227848101267,-0.32977667493796525
Andaman & Nicobar Islands,Nicobars,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.0,4.0,4.0,0.0,6.0,1.0,5.0,0.16666666666666666,0.0
Andaman & Nicobar Islands,South Andaman,38.0,0.0,0.0,38.0,38.0,1.0,61.0,306.0,367.0,0.16621253405994552,6.0,299.0,305.0,0.019672131147540985,672.0,67.0,605.0,0.09970238095238096,-0.3337874659400545
Andaman And Nicobar Islands,Nicobar,64.0,11.0,0.0,75.0,75.0,1.0,992.0,819.0,1811.0,0.5477636664826063,58.0,729.0,787.0,0.07369758576874205,2598.0,1050.0,1548.0,0.40415704387990764,0.047763666482606326
Andaman And Nicobar Islands,North And Middle Andaman,128.0,4.0,0.0,132.0,132.0,1.0,3780.0,2603.0,6383.0,0.59219802600658,112.0,1897.0,2009.0,0.05574912891986063,8392.0,3892.0,4500.0,0.4637750238322212,0.09219802600658
Andaman And Nicobar Islands,South Andaman,178.0,12.0,0.0,190.0,190.0,1.0,6629.0,3491.0,10120.0,0.6550395256916997,434.0,2957.0,3391.0,0.1279858448835152,13511.0,7063.0,6448.0,0.5227592332173784,0.15503952569169965
Andhra Pradesh,Adilabad,1137.0,281.0,1.0,1419.0,1418.0,0.9992952783650458,12208.0,39830.0,52038.0,0.23459779391982782,2596.0,26695.0,29291.0,0.08862790618278653,81329.0,14804.0,66525.0,0.18202609155405822,-0.2654022060801722
Andhra Pradesh,Alluri Sitharama Raju,1105.0,116.0,34.0,1255.0,1221.0,0.9729083665338646,8438.0,10169.0,18607.0,0.4534852474875047,1569.0,11302.0,12871.0,0.12190195012042576,31478.0,10007.0,21471.0,0.31790456826990277,-0.046514752512495317
Andhra Pradesh,Anakapalli,523.0,12.0,8.0,543.0,535.0,0.9852670349907919,3542.0,3181.0,6723.0,0.5268481332738361,1772.0,11688.0,13460.0,0.13164933135215454,20183.0,5314.0,14869.0,0.2632908883714017,0.02684813327383606
Andhra Pradesh,Anantapur,4089.0,326.0,0.0,4415.0,4415.0,1.0,35834.0,57731.0,93565.0,0.382985090578742,8956.0,59789.0,68745.0,0.1302785657138701,162310.0,44790.0,117520.0,0.2759534224631877,-0.11701490942125797
Andhra Pradesh,Ananthapur,1843.0,151.0,0.0,1994.0,1994.0,1.0,64082.0,20050.0,84132.0,0.7616840203489754,9092.0,20934.0,30026.0,0.3028042363285153,114158.0,73174.0,40984.0,0.6409888049895759,0.2616840203489754
Andhra Pradesh,Ananthapuramu,3018.0,159.0,10.0,3187.0,3177.0,0.996862252902416,90533.0,19069.0,109602.0,0.8260159486140763,11812.0,44132.0,55944.0,0.21113971113971114,165546.0,102345.0,63201.0,0.618226958066036,0.32601594861407635
Andhra Pradesh,Annamayya,868.0,48.0,105.0,1021.0,916.0,0.8971596474045054,5790.0,3922.0,9712.0,0.596169686985173,5789.0,27845.0,33634.0,0.1721175001486591,43346.0,11579.0,31767.0,0.2671296082683523,0.09616968698517303
Andhra Pradesh,Bapatla,421.0,55.0,16.0,492.0,476.0,0.967479674796748,3899.0,2083.0,5982.0,0.6517886994316282,2008.0,11506.0,13514.0,0.1485866508805683,19496.0,5907.0,13589.0,0.30298522773902337,0.1517886994316282
Andhra Pradesh,Chittoor,7493.0,659.0,43.0,8195.0,8152.0,0.9947528981086028,168710.0,82695.0,251405.0,0.6710685944989161,28652.0,140927.0,169579.0,0.16895959995046556,420984.0,197362.0,223622.0,0.4688111662200939,0.1710685944989161
Andhra Pradesh,Cuddapah,5519.0,413.0,2.0,5934.0,5932.0,0.9996629592180654,115127.0,55669.0,170796.0,0.6740614534298227,11074.0,72593.0,83667.0,0.13235803841418958,254463.0,126201.0,128262.0,0.495950295327808,0.1740614534298227
Andhra Pradesh,Dr. B. R. Ambedkar Konaseema,618.0,30.0,17.0,665.0,648.0,0.9744360902255639,4352.0,2954.0,7306.0,0.5956747878456063,1752.0,12404.0,14156.0,0.12376377507770557,21462.0,6104.0,15358.0,0.28440965427266796,0.09567478784560635
Andhra Pradesh,East Godavari,7161.0,507.0,10.0,7678.0,7668.0,0.9986975774941391,204904.0,96946.0,301850.0,0.6788272320689084,19090.0,136935.0,156025.0,0.12235218714949528,457875.0,223994.0,233881.0,0.4892033852033852,0.17882723206890838
